Overhang,5prime,3prime
-11,474,656
-10,465,715
-9,596,983
-8,711,1277
-7,1046,1418
-6,1262,1474
-5,1707,1004
-4,2165,1593
-3,2081,6477
-2,2013,1046
-1,2127,1247
0,1757,1203
1,1080,559
2,825,491
3,722,496
4,663,349
5,493,249
6,445,175
7,325,148
8,199,87
9,192,49
10,172,52
11,154,35
12,82,13
13,30,9
14,12,6
15,15,2
