Classification,count
5primeRef_3primeRef,10941
5primeRead_3primeRef,5266
5primeRef_3primeRead,2619
5primeExact_3primeRef,1683
5primeRef_3primeExact,1087
5primeRead_3primeExact,77
5primeRead_3primeRead,66
5primeExact_3primeRead,35
5primeExact_3primeExact,39
